item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
DAI0037,daily 2 cap 10's,,capsule,daily,daily 2 10s,1.0,daily,daily,daily,161533.0,daily amrit brain booster capsule 40s,capsule,daily,daily amrit brain booster 40s,daily amrit brain booster capsule 40s,0.2581988897471611,0.2581988897471611,10,40,1.0,0.0,daily 2 capsule 10s,2.0,,,2.0,,,10,HEATH KARE PHARMA,,,6.8,2,0.2581988897471611
DAI0037,daily 2 cap 10's,,capsule,daily,daily 2 10s,1.0,daily,daily,daily,363589.0,daily amrit skin care capsule 40s,capsule,daily,daily amrit skin care 40s,daily amrit skin care capsule 40s,0.2581988897471611,0.2581988897471611,10,40,1.0,0.0,daily 2 capsule 10s,2.0,,,2.0,,,10,HEATH KARE PHARMA,,,6.8,2,0.2581988897471611
DIA0007,diabetone caps,,capsule,diabetone,diabetone capsule,1.0,diabetone,diabetone,diabetone,165540.0,diabetone a capsule 15s,capsule,diabetone,diabetone a 15s,diabetone a capsule 15s,0.40824829046386296,0.40824829046386296,cap,15,1.0,0.0,diabetone capsule,2.0,,,2.0,,,15,MEYER ORGANICS PVT LTD,,,9.3,3,0.40824829046386296
DIA0007,diabetone caps,,capsule,diabetone,diabetone capsule,1.0,diabetone,diabetone,diabetone,165541.0,diabetone pn capsule 15s,capsule,diabetone,diabetone pn 15s,diabetone pn capsule 15s,0.40824829046386296,0.40824829046386296,cap,15,1.0,0.0,diabetone capsule,2.0,,,2.0,,,15,MEYER ORGANICS PVT LTD,,,9.3,3,0.40824829046386296
DIA0007,diabetone caps,,capsule,diabetone,diabetone capsule,1.0,diabetone,diabetone,diabetone,384047.0,diabetone a capsule 15s,capsule,diabetone,diabetone a 15s,diabetone a capsule 15s,0.40824829046386296,0.40824829046386296,cap,15,1.0,0.0,diabetone capsule,2.0,,,2.0,,,15,MEYER ORGANICS PVT LTD,,,9.3,3,0.40824829046386296
DIA0150,diavital cap 10's,,capsule,diavital,diavital 10s,1.0,diavital,diavital,diavital,165860.0,diavital herbal capsule 30s,capsule,diavital,diavital herbal 30s,diavital herbal capsule 30s,0.40824829046386296,0.40824829046386296,10,30,1.0,0.0,diavital capsule 10s,2.0,,,2.0,,,10,FRANCO INDIA PHARMACEUTICALS PVT LTD,,,90.0,2,0.40824829046386296
DIA0150,diavital cap 10's,,capsule,diavital,diavital 10s,1.0,diavital,diavital,diavital,165861.0,diavital plus capsule 30s,capsule,diavital,diavital plus 30s,diavital plus capsule 30s,0.40824829046386296,0.40824829046386296,10,30,1.0,0.0,diavital capsule 10s,2.0,,,2.0,,,10,FRANCO INDIA PHARMACEUTICALS PVT LTD,,,90.0,2,0.40824829046386296
ECO0019,ecozyme cap 15's,,capsule,ecozyme,ecozyme 15s,1.0,ecozyme,ecozyme,ecozyme,183852.0,ecozyme capsule 10s,capsule,ecozyme,ecozyme 10s,ecozyme capsule 10s,0.4999999999999999,0.4999999999999999,15,10,1.0,0.0,ecozyme capsule 15s,2.0,,,2.0,,,15,ELDER PHARMACEUTICALS LTD,,,17.2,3,0.4999999999999999
ECO0019,ecozyme cap 15's,,capsule,ecozyme,ecozyme 15s,1.0,ecozyme,ecozyme,ecozyme,183853.0,ecozyme capsule 30s,capsule,ecozyme,ecozyme 30s,ecozyme capsule 30s,0.4999999999999999,0.4999999999999999,15,30,1.0,0.0,ecozyme capsule 15s,2.0,,,2.0,,,15,ELDER PHARMACEUTICALS LTD,,,17.2,3,0.4999999999999999
ECO0019,ecozyme cap 15's,,capsule,ecozyme,ecozyme 15s,1.0,ecozyme,ecozyme,ecozyme,183854.0,ecozyme capsule 7s,capsule,ecozyme,ecozyme 7s,ecozyme capsule 7s,0.4999999999999999,0.4999999999999999,15,7,1.0,0.0,ecozyme capsule 15s,2.0,,,2.0,,,15,ELDER PHARMACEUTICALS LTD,,,17.2,3,0.4999999999999999
EML0005,emlox cap 10's,,capsule,emlox,eox 10s,1.0,emlox,emlox,emlox,185992.0,emlox 250mg capsule 10s,capsule,emlox,eox 250 10s,emlox 250mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,emlox capsule 10s,2.0,,mg,2.0,,250,10,DUMMY,,,5.0,3,0.8164965809277259
EML0005,emlox cap 10's,,capsule,emlox,eox 10s,1.0,emlox,emlox,emlox,185993.0,emlox 500mg capsule 10s,capsule,emlox,eox 500 10s,emlox 500mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,emlox capsule 10s,2.0,,mg,2.0,,500,10,DUMMY,,,5.0,3,0.8164965809277259
EML0005,emlox cap 10's,,capsule,emlox,eox 10s,1.0,emlox,emlox,emlox,185995.0,emlox lb capsule 10s,capsule,emlox,eox lb 10s,emlox lb capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,emlox capsule 10s,2.0,,,2.0,,,10,DUMMY,,,5.0,3,0.8164965809277259
ENE0027,energic 31 cap,,capsule,energic,energic 31 capsule,1.0,energic,energic,energic,186691.0,energic 31 capsule 80s,capsule,energic,energic 31 80s,energic 31 capsule 80s,0.6666666666666667,0.6666666666666667,cap,80,1.0,0.0,energic 31 capsule,2.0,,,2.0,,,1,ADONIS LABORATORIES PVT LTD,,,7.0,2,0.6666666666666667
ENE0027,energic 31 cap,,capsule,energic,energic 31 capsule,1.0,energic,energic,energic,381651.0,energic 31 capsule 10s,capsule,energic,energic 31 10s,energic 31 capsule 10s,0.6666666666666667,0.6666666666666667,cap,10,1.0,0.0,energic 31 capsule,2.0,,,2.0,,,1,ADONIS LABORATORIES PVT LTD,,,7.0,2,0.6666666666666667
ENE0076,enep caps,,capsule,enep,enep capsule,1.0,enep,enep,enep,186680.0,enep capsule 15s,capsule,enep,enep 15s,enep capsule 15s,0.4999999999999999,0.4999999999999999,cap,15,1.0,0.0,enep capsule,2.0,,,2.0,,,1,MEDOPHARM PVT LTD,,,9.3,2,0.4999999999999999
ENE0076,enep caps,,capsule,enep,enep capsule,1.0,enep,enep,enep,186681.0,enep capsule 10s,capsule,enep,enep 10s,enep capsule 10s,0.4999999999999999,0.4999999999999999,cap,10,1.0,0.0,enep capsule,2.0,,,2.0,,,1,MEDOPHARM PVT LTD,,,9.3,2,0.4999999999999999
ENE0145,energic-31 cap.  40s,,capsule,energic,energic 31 40s,1.0,energic,energic,energic,186691.0,energic 31 capsule 80s,capsule,energic,energic 31 80s,energic 31 capsule 80s,0.6666666666666667,0.6666666666666667,40,80,1.0,0.0,energic 31 capsule 40s,2.0,,,2.0,,,1,3M INDIA LTD,,,310.0,2,0.6666666666666667
ENE0145,energic-31 cap.  40s,,capsule,energic,energic 31 40s,1.0,energic,energic,energic,381651.0,energic 31 capsule 10s,capsule,energic,energic 31 10s,energic 31 capsule 10s,0.6666666666666667,0.6666666666666667,40,10,1.0,0.0,energic 31 capsule 40s,2.0,,,2.0,,,1,3M INDIA LTD,,,310.0,2,0.6666666666666667
ETA0042,etaviv cap 4's,,capsule,etaviv,etaviv 4s,1.0,etaviv,etaviv,etaviv,189329.0,etaviv 100mg capsule 4s,capsule,etaviv,etaviv 100 4s,etaviv 100mg capsule 4s,0.8164965809277259,0.8164965809277259,4,4,0.0,0.0,etaviv capsule 4s,2.0,,mg,2.0,,100,4,VIVIA DERMACARE LTD,,,20.0,2,0.8164965809277259
ETA0042,etaviv cap 4's,,capsule,etaviv,etaviv 4s,1.0,etaviv,etaviv,etaviv,189330.0,etaviv 200mg capsule 4s,capsule,etaviv,etaviv 200 4s,etaviv 200mg capsule 4s,0.8164965809277259,0.8164965809277259,4,4,0.0,0.0,etaviv capsule 4s,2.0,,mg,2.0,,200,4,VIVIA DERMACARE LTD,,,20.0,2,0.8164965809277259
ETR0031,etrocan-200mg cap 10's,,capsule,etrocan,etrocan 200 10s,1.0,etrocan,etrocan,etrocan,189995.0,etrocan 100 capsule 10s,capsule,etrocan,etrocan 100 10s,etrocan 100 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,etrocan 200mg capsule 10s,2.0,mg,,2.0,200,,10,AERODEEP HEALTHCARE,,,36.0,2,0.6666666666666667
ETR0031,etrocan-200mg cap 10's,,capsule,etrocan,etrocan 200 10s,1.0,etrocan,etrocan,etrocan,189996.0,etrocan 200 capsule 4s,capsule,etrocan,etrocan 200 4s,etrocan 200 capsule 4s,0.6666666666666667,0.6666666666666667,10,4,1.0,0.0,etrocan 200mg capsule 10s,2.0,mg,,2.0,200,,10,AERODEEP HEALTHCARE,,,36.0,2,0.6666666666666667
EVE0322,evebact cap 14's,,capsule,evebact,evebact 14s,1.0,evebact,evebact,evebact,190440.0,evebact capsule 10s,capsule,evebact,evebact 10s,evebact capsule 10s,0.4999999999999999,0.4999999999999999,14,10,1.0,0.0,evebact capsule 14s,2.0,,,2.0,,,14,MEL-MEDLEY PHARMACEUTICALS,,,15.64,2,0.4999999999999999
EVE0322,evebact cap 14's,,capsule,evebact,evebact 14s,1.0,evebact,evebact,evebact,190441.0,evebact capsule 28s,capsule,evebact,evebact 28s,evebact capsule 28s,0.4999999999999999,0.4999999999999999,14,28,1.0,0.0,evebact capsule 14s,2.0,,,2.0,,,14,MEL-MEDLEY PHARMACEUTICALS,,,15.64,2,0.4999999999999999
FEF0002,fefol cap 15's,,capsule,fefol,fefol 15s,1.0,fefol,fefol,fefol,192667.0,fefol  z capsule 15s,capsule,fefol,fefol z 15s,fefol z capsule 15s,0.8164965809277259,0.8164965809277259,15,15,0.0,0.0,fefol capsule 15s,2.0,,,2.0,,,15,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.47,2,0.8164965809277259
FEF0002,fefol cap 15's,,capsule,fefol,fefol 15s,1.0,fefol,fefol,fefol,363932.0,fefol spansule capsule 15s,capsule,fefol,fefol spansule 15s,fefol spansule capsule 15s,0.8164965809277259,0.8164965809277259,15,15,0.0,0.0,fefol capsule 15s,2.0,,,2.0,,,15,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.47,2,0.8164965809277259
FEF0004,fefol cap 15's ***,,capsule,fefol,fefol 15s,1.0,fefol,fefol,fefol,192667.0,fefol  z capsule 15s,capsule,fefol,fefol z 15s,fefol z capsule 15s,0.8164965809277259,0.8164965809277259,15,15,0.0,0.0,fefol capsule 15s,2.0,,,2.0,,,15,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.47,2,0.8164965809277259
FEF0004,fefol cap 15's ***,,capsule,fefol,fefol 15s,1.0,fefol,fefol,fefol,363932.0,fefol spansule capsule 15s,capsule,fefol,fefol spansule 15s,fefol spansule capsule 15s,0.8164965809277259,0.8164965809277259,15,15,0.0,0.0,fefol capsule 15s,2.0,,,2.0,,,15,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.47,2,0.8164965809277259
FEM0026,femarelle cap,,capsule,femarelle,femarelle capsule,1.0,femarelle,femarelle,femarelle,192769.0,femarelle capsule 30s,capsule,femarelle,femarelle 30s,femarelle capsule 30s,0.4999999999999999,0.4999999999999999,cap,30,1.0,0.0,femarelle capsule,2.0,,,2.0,,,15,SECURE LIFESCIENCES PVT LTD,,,24.2,2,0.4999999999999999
FEM0026,femarelle cap,,capsule,femarelle,femarelle capsule,1.0,femarelle,femarelle,femarelle,192770.0,femarelle capsule 15s,capsule,femarelle,femarelle 15s,femarelle capsule 15s,0.4999999999999999,0.4999999999999999,cap,15,1.0,0.0,femarelle capsule,2.0,,,2.0,,,15,SECURE LIFESCIENCES PVT LTD,,,24.2,2,0.4999999999999999
FER0001,fercel-300mg caps,,capsule,fercel,fercel 300 capsule,1.0,fercel,fercel,fercel,193232.0,fercel capsule 15s,capsule,fercel,fercel 15s,fercel capsule 15s,0.40824829046386296,0.40824829046386296,cap,15,1.0,0.0,fercel 300mg capsule,2.0,mg,,2.0,300,,15,VERITAZ HEALTHCARE LTD,,,2.42,2,0.40824829046386296
FER0001,fercel-300mg caps,,capsule,fercel,fercel 300 capsule,1.0,fercel,fercel,fercel,193233.0,fercel capsule 10s,capsule,fercel,fercel 10s,fercel capsule 10s,0.40824829046386296,0.40824829046386296,cap,10,1.0,0.0,fercel 300mg capsule,2.0,mg,,2.0,300,,15,VERITAZ HEALTHCARE LTD,,,2.42,2,0.40824829046386296
FER0081,ferrocap sr cap,,capsule,ferro,ferro capsules,2.0,ferro,ferro,ferro,193603.0,ferro g capsule 10s,capsule,ferro,ferro g 10s,ferro g capsule 10s,0.40824829046386296,0.40824829046386296,ule,10,1.0,0.0,ferro capsules,2.0,,,2.0,,,15,HEALERS NUTRACEUTICALS PVT LTD,,,2.8,3,0.40824829046386296
FER0081,ferrocap sr cap,,capsule,ferro,ferro capsules,2.0,ferro,ferro,ferro,193608.0,ferro up capsule 10s,capsule,ferro,ferro up 10s,ferro up capsule 10s,0.40824829046386296,0.40824829046386296,ule,10,1.0,0.0,ferro capsules,2.0,,,2.0,,,15,HEALERS NUTRACEUTICALS PVT LTD,,,2.8,3,0.40824829046386296
FER0081,ferrocap sr cap,,capsule,ferro,ferro capsules,2.0,ferro,ferro,ferro,193653.0,ferro tone capsule 10s,capsule,ferro,ferro tone 10s,ferro tone capsule 10s,0.40824829046386296,0.40824829046386296,ule,10,1.0,0.0,ferro capsules,2.0,,,2.0,,,15,HEALERS NUTRACEUTICALS PVT LTD,,,2.8,3,0.40824829046386296
FES0001,fesovit caps,,capsule,fesovit,fesovit capsule,1.0,fesovit,fesovit,fesovit,193792.0,fesovit capsule 30s,capsule,fesovit,fesovit 30s,fesovit capsule 30s,0.4999999999999999,0.4999999999999999,cap,30,1.0,0.0,fesovit capsule,2.0,,,2.0,,,30,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.3,2,0.4999999999999999
FES0001,fesovit caps,,capsule,fesovit,fesovit capsule,1.0,fesovit,fesovit,fesovit,193793.0,fesovit capsule 15s,capsule,fesovit,fesovit 15s,fesovit capsule 15s,0.4999999999999999,0.4999999999999999,cap,15,1.0,0.0,fesovit capsule,2.0,,,2.0,,,30,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.3,2,0.4999999999999999
FLO0024,flohale-100  rotacap 30's,,capsule,flohale,flohale 100 30s,1.0,flohale,flohale,flohale,369639.0,flohale 250mcg rotacap 30s,capsule,flohale,flohale 250 30s,flohale 250mcg capsule 30s,0.6666666666666667,0.6666666666666667,30,30,0.0,0.0,flohale 100 capsule 30s,2.0,,mcg,2.0,,250,1,CIPLA LTD,,,3.33,2,0.6666666666666667
FLO0024,flohale-100  rotacap 30's,,capsule,flohale,flohale 100 30s,1.0,flohale,flohale,flohale,369640.0,flohale 50mcg rotacap 30s,capsule,flohale,flohale 50 30s,flohale 50mcg capsule 30s,0.6666666666666667,0.6666666666666667,30,30,0.0,0.0,flohale 100 capsule 30s,2.0,,mcg,2.0,,50,1,CIPLA LTD,,,3.33,2,0.6666666666666667
FLU0290,flux cap,,capsule,flux,flux capsule,1.0,flux,flux,flux,196582.0,flux 20mg capsule 10s,capsule,flux,flux 20 10s,flux 20mg capsule 10s,0.40824829046386296,0.40824829046386296,cap,10,1.0,0.0,flux capsule,2.0,,mg,2.0,,20,1,BLUE CROSS LABORATORIES PVT LTD,,,3.5,2,0.40824829046386296
FLU0290,flux cap,,capsule,flux,flux capsule,1.0,flux,flux,flux,196583.0,flux 40mg capsule 10s,capsule,flux,flux 40 10s,flux 40mg capsule 10s,0.40824829046386296,0.40824829046386296,cap,10,1.0,0.0,flux capsule,2.0,,mg,2.0,,40,1,BLUE CROSS LABORATORIES PVT LTD,,,3.5,2,0.40824829046386296
FLU0486,flucap 20mg cap 10's,,capsule,flu,flu 20s 10s,2.0,flu,flu,flu,195912.0,flu 20mg capsule 10s,capsule,flu,flu 20 10s,flu 20mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,flu capsule 20mgs 10s,2.0,,mg,0.0,20,20,10,RANBAXY LABORATORIES,,,3.64,2,0.6666666666666667
FLU0486,flucap 20mg cap 10's,,capsule,flu,flu 20s 10s,2.0,flu,flu,flu,195915.0,flu ib capsule 10s,capsule,flu,flu ib 10s,flu ib capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,flu capsule 20mgs 10s,2.0,,,2.0,20,,10,RANBAXY LABORATORIES,,,3.64,2,0.6666666666666667
FLU0618,flutycandy cap 4's,,capsule,flutycandy,flutycandy 4s,1.0,flutycandy,flutycandy,flutycandy,196544.0,flutycandy 100mg capsule 4s,capsule,flutycandy,flutycandy 100 4s,flutycandy 100mg capsule 4s,0.8164965809277259,0.8164965809277259,4,4,0.0,0.0,flutycandy capsule 4s,2.0,,mg,2.0,,100,1,COXSWAIN HEALTHCARE,,,21.25,2,0.8164965809277259
FLU0618,flutycandy cap 4's,,capsule,flutycandy,flutycandy 4s,1.0,flutycandy,flutycandy,flutycandy,196545.0,flutycandy 200mg capsule 4s,capsule,flutycandy,flutycandy 200 4s,flutycandy 200mg capsule 4s,0.8164965809277259,0.8164965809277259,4,4,0.0,0.0,flutycandy capsule 4s,2.0,,mg,2.0,,200,1,COXSWAIN HEALTHCARE,,,21.25,2,0.8164965809277259
FOL0581,fol-md cap 10's,,capsule,fol,fol 10s,1.0,fol,fol,fol,196750.0,fol  g2 capsule 10s,capsule,fol,fol g2 10s,fol g2 capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,fol capsule 10s,2.0,,,2.0,,,10,SWISS PHARMACEUTICALS,,,11.9,4,0.8164965809277259
FOL0581,fol-md cap 10's,,capsule,fol,fol 10s,1.0,fol,fol,fol,196756.0,fol thrive capsule 10s,capsule,fol,fol thrive 10s,fol thrive capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,fol capsule 10s,2.0,,,2.0,,,10,SWISS PHARMACEUTICALS,,,11.9,4,0.8164965809277259
FOL0581,fol-md cap 10's,,capsule,fol,fol 10s,1.0,fol,fol,fol,197058.0,fol md soft gelatin capsule 10s,capsule,fol,fol sg 10s,fol sg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,fol capsule 10s,2.0,,,2.0,,,10,SWISS PHARMACEUTICALS,,,11.9,4,0.8164965809277259
FOL0581,fol-md cap 10's,,capsule,fol,fol 10s,1.0,fol,fol,fol,369707.0,fol d capsule 10s,capsule,fol,fol d 10s,fol d capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,fol capsule 10s,2.0,,,2.0,,,10,SWISS PHARMACEUTICALS,,,11.9,4,0.8164965809277259
FUL0194,full 9 cap 10's,,capsule,full,full 9 10s,1.0,full,full,full,198378.0,full 24 am capsule 10s,capsule,full,full 24 am 10s,full 24 am capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,full 9 capsule 10s,2.0,,,2.0,,,10,QUALITY PHARMA PRODUCTS PVT LTD,,,12.9,2,0.5773502691896258
FUL0194,full 9 cap 10's,,capsule,full,full 9 10s,1.0,full,full,full,198384.0,full 365 women capsule 10s,capsule,full,full 365 women 10s,full 365 women capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,full 9 capsule 10s,2.0,,,2.0,,,10,QUALITY PHARMA PRODUCTS PVT LTD,,,12.9,2,0.5773502691896258
GAB0255,gaba-12 cap 10's,,capsule,gaba,gaba 12 10s,1.0,gaba,gaba,gaba,199168.0,gaba 300mg capsule 10s,capsule,gaba,gaba 300 10s,gaba 300mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,gaba 12 capsule 10s,2.0,,mg,2.0,,300,10,KEERTHI BIOMEDICA (P) LTD,,,11.5,2,0.6666666666666667
GAB0255,gaba-12 cap 10's,,capsule,gaba,gaba 12 10s,1.0,gaba,gaba,gaba,199173.0,gaba pm capsule 10s,capsule,gaba,gaba pm 10s,gaba pm capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,gaba 12 capsule 10s,2.0,,,2.0,,,10,KEERTHI BIOMEDICA (P) LTD,,,11.5,2,0.6666666666666667
GAB0488,gaba-100 cap 10's,,capsule,gaba,gaba 100 10s,1.0,gaba,gaba,gaba,199168.0,gaba 300mg capsule 10s,capsule,gaba,gaba 300 10s,gaba 300mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,gaba 100 capsule 10s,2.0,,mg,2.0,,300,10,DD PHARMACEUTICALS LTD,,,7.14,2,0.6666666666666667
GAB0488,gaba-100 cap 10's,,capsule,gaba,gaba 100 10s,1.0,gaba,gaba,gaba,199173.0,gaba pm capsule 10s,capsule,gaba,gaba pm 10s,gaba pm capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,gaba 100 capsule 10s,2.0,,,2.0,,,10,DD PHARMACEUTICALS LTD,,,7.14,2,0.6666666666666667
GAR0186,garlic cap 200's,,capsule,garlic,garlic 200s,1.0,garlic,garlic,garlic,199723.0,garlic pearls capsule 100s,capsule,garlic,garlic pearls 100s,garlic pearls capsule 100s,0.40824829046386296,0.40824829046386296,200,100,1.0,0.0,garlic capsule 200s,2.0,,,2.0,,,1,RANBAXY PHARMA LTD,,,0.65,3,0.40824829046386296
GAR0186,garlic cap 200's,,capsule,garlic,garlic 200s,1.0,garlic,garlic,garlic,199724.0,garlic pearls capsule 30s,capsule,garlic,garlic pearls 30s,garlic pearls capsule 30s,0.40824829046386296,0.40824829046386296,200,30,1.0,0.0,garlic capsule 200s,2.0,,,2.0,,,1,RANBAXY PHARMA LTD,,,0.65,3,0.40824829046386296
GAR0186,garlic cap 200's,,capsule,garlic,garlic 200s,1.0,garlic,garlic,garlic,199725.0,garlic pearls capsule 10s,capsule,garlic,garlic pearls 10s,garlic pearls capsule 10s,0.40824829046386296,0.40824829046386296,200,10,1.0,0.0,garlic capsule 200s,2.0,,,2.0,,,1,RANBAXY PHARMA LTD,,,0.65,3,0.40824829046386296
GAS0207,gastro-xl cap 10's,,capsule,gastro,gastro 10s,1.0,gastro,gastro,gastro,199893.0,gastro rd capsule 10s,capsule,gastro,gastro rd 10s,gastro rd capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,gastro capsule 10s,2.0,,,2.0,,,10,CIPLA LTD,,,11.5,2,0.8164965809277259
GAS0207,gastro-xl cap 10's,,capsule,gastro,gastro 10s,1.0,gastro,gastro,gastro,199899.0,gastro sl capsule 10s,capsule,gastro,gastro sl 10s,gastro sl capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,gastro capsule 10s,2.0,,,2.0,,,10,CIPLA LTD,,,11.5,2,0.8164965809277259
GEM0031,gemcal cap 10's,,capsule,gemcal,gemcal 10s,1.0,gemcal,gemcal,gemcal,200447.0,gemcal c capsule 10s,capsule,gemcal,gemcal c 10s,gemcal c capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,gemcal capsule 10s,2.0,,,2.0,,,10,ALKEM LABORATORIES LTD,,,11.86,2,0.8164965809277259
GEM0031,gemcal cap 10's,,capsule,gemcal,gemcal 10s,1.0,gemcal,gemcal,gemcal,363999.0,gemcal  d3 capsule 10s,capsule,gemcal,gemcal d3 10s,gemcal d3 capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,gemcal capsule 10s,2.0,,,2.0,,,10,ALKEM LABORATORIES LTD,,,11.86,2,0.8164965809277259
GEM0086,gemful cap,,capsule,gemful,gemful capsule,1.0,gemful,gemful,gemful,200536.0,gemful capsule 10s,capsule,gemful,gemful 10s,gemful capsule 10s,0.4999999999999999,0.4999999999999999,cap,10,1.0,0.0,gemful capsule,2.0,,,2.0,,,15,WOCKHARDT LTD,,,13.83,2,0.4999999999999999
GEM0086,gemful cap,,capsule,gemful,gemful capsule,1.0,gemful,gemful,gemful,200537.0,gemful capsule 15s,capsule,gemful,gemful 15s,gemful capsule 15s,0.4999999999999999,0.4999999999999999,cap,15,1.0,0.0,gemful capsule,2.0,,,2.0,,,15,WOCKHARDT LTD,,,13.83,2,0.4999999999999999
GLA0755,glarifen xr 10mg cap 10's,,capsule,glarifen,glarifen 10 10s,1.0,glarifen,glarifen,glarifen,201859.0,glarifen xr 20 capsule 10s,capsule,glarifen,glarifen 20 10s,glarifen 20 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,glarifen 10mg capsule 10s,2.0,mg,,2.0,10,,10,GLARIZONTO PHARMA PVT LTD,,,14.5,2,0.6666666666666667
GLA0755,glarifen xr 10mg cap 10's,,capsule,glarifen,glarifen 10 10s,1.0,glarifen,glarifen,glarifen,201860.0,glarifen xr 30 capsule 10s,capsule,glarifen,glarifen 30 10s,glarifen 30 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,glarifen 10mg capsule 10s,2.0,mg,,2.0,10,,10,GLARIZONTO PHARMA PVT LTD,,,14.5,2,0.6666666666666667
GLI1949,gliogrey 250 cap 5's,,capsule,gliogrey,gliogrey 250 5s,1.0,gliogrey,gliogrey,gliogrey,202832.0,gliogrey 100mg capsule 5s,capsule,gliogrey,gliogrey 100 5s,gliogrey 100mg capsule 5s,0.6666666666666667,0.6666666666666667,5,5,0.0,0.0,gliogrey 250 capsule 5s,2.0,,mg,2.0,,100,1,ZEE LABORATORIES LTD,,,19720.0,2,0.6666666666666667
GLI1949,gliogrey 250 cap 5's,,capsule,gliogrey,gliogrey 250 5s,1.0,gliogrey,gliogrey,gliogrey,202834.0,gliogrey 20mg capsule 5s,capsule,gliogrey,gliogrey 20 5s,gliogrey 20mg capsule 5s,0.6666666666666667,0.6666666666666667,5,5,0.0,0.0,gliogrey 250 capsule 5s,2.0,,mg,2.0,,20,1,ZEE LABORATORIES LTD,,,19720.0,2,0.6666666666666667
GUT0008,gut 2 cap 10's,,capsule,gut,gut 2 10s,1.0,gut,gut,gut,205907.0,gut ok capsule 10s,capsule,gut,gut ok 10s,gut ok capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,gut 2 capsule 10s,2.0,,,2.0,,,10,A.V.GUPTA & CO.PVT.LTD.,,,9.3,2,0.6666666666666667
GUT0008,gut 2 cap 10's,,capsule,gut,gut 2 10s,1.0,gut,gut,gut,362136.0,gut renew capsule 10s,capsule,gut,gut renew 10s,gut renew capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,gut 2 capsule 10s,2.0,,,2.0,,,10,A.V.GUPTA & CO.PVT.LTD.,,,9.3,2,0.6666666666666667
GUT0131,gut-9 cap 10's,,capsule,gut,gut 9 10s,1.0,gut,gut,gut,205907.0,gut ok capsule 10s,capsule,gut,gut ok 10s,gut ok capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,gut 9 capsule 10s,2.0,,,2.0,,,10,DWIZ HEALTHCARE,,,14.0,2,0.6666666666666667
GUT0131,gut-9 cap 10's,,capsule,gut,gut 9 10s,1.0,gut,gut,gut,362136.0,gut renew capsule 10s,capsule,gut,gut renew 10s,gut renew capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,gut 9 capsule 10s,2.0,,,2.0,,,10,DWIZ HEALTHCARE,,,14.0,2,0.6666666666666667
HAE0005,haematinga cap,,capsule,haematinga,haematinga capsule,1.0,haematinga,haematinga,haematinga,206194.0,haematinga capsule 2s,capsule,haematinga,haematinga 2s,haematinga capsule 2s,0.4999999999999999,0.4999999999999999,cap,2,1.0,0.0,haematinga capsule,2.0,,,2.0,,,30,INGA LABORATORIES PVT LTD,,,2.17,2,0.4999999999999999
