item_code,brand,Master Catalogue name,medicine_type,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,pack,manufacturer,catg,subcatg,mrp
ACT0195,actame 10mg cap 10's,,capsule,actame,actame 10 10s,1,actame,actame,actame,10,SOL DERMA PHARMACEUTICALS PVT LTD,,,12.0
ACT0227,actame 5mg softgel cap 10's,,capsule,actame,actame 5 softgel 10s,1,actame,actame,actame,10,SOL DERMA PHARMACEUTICALS PVT LTD,,,8.2
ACT0279,activizer plus cap,,capsule,activizer plus,activizer plus capsule,1,activizer,activizer,activizer,15,KAISER LABORATORIES PVT LTD,,,10.0
ACT0333,actis heal cap,,capsule,actis heal,actis heal capsule,1,actis,actis,actis,1,MONATIS HEALTHCARE,,,444.0
ACT0356,actortac 10mg cap 20's,,capsule,actortac,actortac 10 20s,1,actortac,actortac,actortac,20,RANBAXY LABORATORIES,,,29.68
ACT0366,actimylin cap 10's,,capsule,actimylin,actimylin 10s,1,actimylin,actimylin,actimylin,10,LIFE MEDICARE & BIOTECH LTD,,,13.9
ACT0387,actmore cap 10's,,capsule,actmore,actmore 10s,1,actmore,actmore,actmore,10,NEXALIFESCIENCES,,,17.0
ACT0388,actilab cap 10's,,capsule,actilab,actilab 10s,1,actilab,actilab,actilab,10,SARCK LIFE SCIENCES PVT LTD,,,10.0
ACT0457,activatt 4g softgel cap 15's,,capsule,activatt 4g softgel,activatt 4g softgel 15s,1,activatt 4g,activatt,activatt,15,CURE WELL DRUGS & PHARMACEUTICALS,,,14.67
ACT0513,activtrol-0.25mcg softgel cap 10's,,capsule,activtrol 0.25mcg softgel,activtrol 0.25 softgel 10s,1,activtrol 0.25mcg,activtrol,activtrol,10,AURINIA LIFE SCIENCES PVT LTD,,,10.9
ACT0567,actitrax nervo cap 10's,,capsule,actitrax nervo,actitrax nervo 10s,1,actitrax,actitrax,actitrax,10,EXA MENDY LAB PVT LTD,,,33.9
ACT0600,actogod-pg cap 10's,,capsule,actogod pg,actogod pg 10s,1,actogod,actogod,actogod,10,GODASE HEALTHCARE,,,13.5
ACT0606,actogod-forte softgel cap 10's,,capsule,actogod forte softgel,actogod forte softgel 10s,1,actogod forte,actogod,actogod,10,GODASE HEALTHCARE,,,22.0
ACT0609,activ9-dha softgel cap 10's,,capsule,activ9 dha softgel,activ9 dha softgel 10s,1,activ9 dha,activ9,activ9,10,AQUNOVA PHARMA PVT LTD,,,18.5
ACT0650,actocal-d3 cap,,capsule,actocal d3,actocal d3 capsule,1,actocal,actocal,actocal,10,3M INDIA LTD,,,110.0
ACU0099,acuzit 20mg soft gelatin cap 10's,,capsule,acuzit,acuzit 20 sg 10s,1,acuzit,acuzit,acuzit,10,PURE DERMA,,,19.8
ACU0102,acurace-dsr cap 10's,,capsule,acurace dsr,acurace dsr 10s,1,acurace,acurace,acurace,10,MASSIF RESEARCH HEALTH CARE,,,8.4
ACU0104,acusurge cap 10's,,capsule,acusurge,acusurge 10s,1,acusurge,acusurge,acusurge,10,RODS N CONES PHARMACEUTICALS PVT LTD,,,18.0
ACU0146,acute cr 200/20 cap 10's,,capsule,acute 200/20,acute 200/20 10s,1,acute,acute,acute,10,SKVAMPS PHARMA PVT LTD,,,10.0
ACU0151,acufight softgel 10 cap 10's,,capsule,acufight softgel,acufight softgel 10 10s,1,acufight,acufight,acufight,10,VIDHYASHA PHARMACEUTICALS,,,13.0
ACV0025,acvom cap,,capsule,acvom,acvom capsule,1,acvom,acvom,acvom,10,3M INDIA LTD,,,65.0
ACY0020,acynac rb cap 10's,,capsule,acynac rb,acynac rb 10s,1,acynac,acynac,acynac,10,GLOBAL LIFE SCIENCES,,,7.9
ADA0045,adarpan-d cap 10's,,capsule,adarpan d,adarpan d 10s,1,adarpan,adarpan,adarpan,10,ADARZA FUTURE HEALTHCARE,,,8.5
ADA0048,adalpreg d softgel cap 10's,,capsule,adalpreg d softgel,adalpreg d softgel 10s,1,adalpreg d,adalpreg,adalpreg,10,ADALBERT HEALTHCARE PVT LTD,,,16.1
ADB0023,adbical-ct softgel cap 10's,,capsule,adbical ct softgel,adbical ct softgel 10s,1,adbical ct,adbical,adbical,10,ADVENTIA HEALTHCARE,,,17.5
ADC0043,adcal gold soft gel cap 10's,,capsule,adcal gold soft gel,adcal gold soft gel 10s,1,adcal gold soft,adcal gold,adcal,10,BRIO BLISS LIFE SCIENCE PVT LTD,,,15.0
ADC0063,adcopin cap 10's,,capsule,adcopin,adcopin 10s,1,adcopin,adcopin,adcopin,10,ADD LABS BIOTECH PVT LTD,,,11.0
ADD0007,addon-od cap 10's,,capsule,addon od,addon od 10s,1,addon,addon,addon,10,PANACEA BIOTEC LTD,,,12.0
ADD0010,addon softgel cap 10's,,capsule,addon softgel,addon softgel 10s,1,addon,addon,addon,10,AVIS LIFE CARE PVT LTD,,,12.5
ADD0040,addon-lc cap 10's,,capsule,addon lc,addon lc 10s,1,addon,addon,addon,10,PANACEA BIOTEC LTD,,,14.9
ADD0044,addon pr 75mg cap 10's,,capsule,addon,addon 75 10s,1,addon,addon,addon,10,EL DORADO BIOTECH PVT LTD,,,13.0
ADD0097,add2h cap 10's,,capsule,add2h,add2h 10s,1,add2h,add2h,add2h,10,GROW NEXT HEALTHCARE PVT LTD,,,19.0
ADE0046,adenocobal xt cap 10's,,capsule,adenocobal,adenocobal 10s,1,adenocobal,adenocobal,adenocobal,10,HEAL INDIA LABORATORIES PVT LTD,,,10.3
ADE0070,adeus-d cap 10's,,capsule,adeus d,adeus d 10s,1,adeus,adeus,adeus,10,OLIC PHARMA,,,24.99
ADE0096,adextraa 5g softgel cap 10's,,capsule,adextraa 5g softgel,adextraa 5g softgel 10s,1,adextraa 5g,adextraa,adextraa,10,ADDISSUN LIFE SCIENCE PVT LTD,,,17.7
ADE0100,adequate-9g softgel cap 10's,,capsule,adequate 9g softgel,adequate 9g softgel 10s,1,adequate 9g,adequate,adequate,10,ELIXIVE LIFESCIENCES,,,35.0
ADG0026,adgem soft gel cap 10's,,capsule,adgem soft gel,adgem soft gel 10s,1,adgem soft,adgem,adgem,10,DIA-DIABOCARD,,,40.0
ADG0039,adgraze 500mg softgel cap 10's,,capsule,adgraze,adgraze 500 softgel 10s,1,adgraze,adgraze,adgraze,10,AKESISS PHARMA PVT LTD,,,8.9
ADH0023,adhox-zl cap 10's,,capsule,adhox zl,adhox zl 10s,1,adhox,adhox,adhox,10,LEEZENESIS HEALTHCARE,,,19.9
ADH0032,adheron cap 60's (innocon),,capsule,adheron,adheron 60s innocon,1,adheron,adheron,adheron,1,INNOCENT PHARMA LTD,,,285.0
ADI0125,adiroz dsr cap 10's,,capsule,adiroz dsr,adiroz dsr 10s,1,adiroz,adiroz,adiroz,10,AAR-AAREN HEALTHCARE,,,7.5
ADI0132,adimar cap 10's,,capsule,adimar,adimar 10s,1,adimar,adimar,adimar,10,ADIS LIFESCIENCES,,,9.5
ADI0156,adilyco cap 10's,,capsule,adilyco,adilyco 10s,1,adilyco,adilyco,adilyco,10,CIAN HEALTH CARE PVT LTD,,,8.0
ADI0182,adipene cap 10's,,capsule,adipene,adipene 10s,1,adipene,adipene,adipene,10,NUMERA LIFE SCIENCES,,,11.99
ADI0183,adicobal cap 10's,,capsule,adicobal,adicobal 10s,1,adicobal,adicobal,adicobal,10,ADISYS HEALTHCARE,,,13.5
ADI0189,adipostat gold cap 10's,,capsule,adipostat gold,adipostat gold 10s,1,adipostat,adipostat,adipostat,10,VASU HEALTHCARE PVT.LTD.,,,15.3
ADI0202,adipostat asp 10/75 cap 10's,,capsule,adipostat asp 10/75,adipostat asp 10/75 10s,1,adipostat asp,adipostat,adipostat,10,VASU ORGANICS PVT LTD,,,7.62
ADI0204,adi-pro cap 10's,,capsule,adi pro,adi pro 10s,1,adi,adi,adi,10,ALDOK PHARMA,,,13.0
ADJ0011,adjuvanex cap 10's,,capsule,adjuvanex,adjuvanex 10s,1,adjuvanex,adjuvanex,adjuvanex,10,VESTAS LIFESCIENCES,,,14.0
ADJ0014,adjibe cap 10's,,capsule,adjibe,adjibe 10s,1,adjibe,adjibe,adjibe,10,ADICHEM LABORATORIES PVT LTD,,,12.0
ADK0001,adk2 cap 10's,,capsule,adk2,adk2 10s,1,adk2,adk2,adk2,10,ZUVENTUS HEALTHCARE LTD,,,12.48
ADL0023,adleap cap 14's,,capsule,adleap,adleap 14s,1,adleap,adleap,adleap,14,ADLEY PHARMACEUTICALS LTD,,,507.14
ADL0024,adlante 4 cap 10's,,capsule,adlante,adlante 4 10s,1,adlante,adlante,adlante,10,ADLEY PHARMACEUTICALS LTD,,,137.5
ADL0026,adleap 40mg cap 28's,,capsule,adleap,adleap 40 28s,1,adleap,adleap,adleap,28,ADL-ADLEY ONCOLOGY,,,155.53
ADM0044,admoxy-d cap 10's ***,,capsule,admoxy d,admoxy d 10s,1,admoxy,admoxy,admoxy,10,NRI VISION CARE PVT LTD,,,7.0
ADN0019,adnerv-od cap 10's,,capsule,adnerv od,adnerv od 10s,1,adnerv,adnerv,adnerv,10,ADELMO HEALTHCARE,,,20.7
ADO0033,adovit soft gel cap 10's,,capsule,adovit soft gel,adovit soft gel 10s,1,adovit soft,adovit,adovit,10,ARVINCARE HEALTHCARE,,,10.0
ADO0040,adon cap 10's,,capsule,adon,adon 10s,1,adon,adon,adon,10,MAXMIN PHARMA,,,12.5
ADO0042,adomega softgel cap 15's,,capsule,adomega softgel,adomega softgel 15s,1,adomega,adomega,adomega,15,OMEGA PHARMACEUTICALS LTD,,,19.9
ADO0046,adox 100mg cap 100's,,capsule,adox,adox 100 100s,1,adox,adox,adox,1,THRIFT PHARMACEUTICALS PVT LTD,,,245.0
ADR0030,adron cap 10's,,capsule,adron,adron 10s,1,adron,adron,adron,10,WALLACE PHARMACEUTCALS LTD,,,6.94
ADR0054,adrich 4g cap 10's,,capsule,adrich 4g,adrich 4g 10s,1,adrich,adrich,adrich,10,BRIO BLISS LIFE SCIENCE PVT LTD,,,17.5
ADR0072,adrea 500mg cap 10's,,capsule,adrea,adrea 500 10s,1,adrea,adrea,adrea,10,ADLEY PHARMACEUTICALS LTD,,,11.9
ADS0003,adside 50mg cap,,capsule,adside,adside 50 capsule,1,adside,adside,adside,1,ONCARE LIFE SCIENCES CANC,,,92.5
ADT0003,adtrol plus cap 15's,,capsule,adtrol plus,adtrol plus 15s,1,adtrol,adtrol,adtrol,15,WANBURY LTD,,,16.67
ADT0010,adthal-100mg cap 10's,,capsule,adthal,adthal 100 10s,1,adthal,adthal,adthal,10,ADLEY PHARMACEUTICALS LTD,,,83.0
ADT0013,adthal-50mg cap 10's,,capsule,adthal,adthal 50 10s,1,adthal,adthal,adthal,10,ADLEY PHARMACEUTICALS LTD,,,34.3
ADU0055,aduvit cap 10's (adusuns),,capsule,aduvit,aduvit 10s adusuns,1,aduvit,aduvit,aduvit,10,ADUSUNS  MEDICARE,,,4.8
ADV0028,advit a cap 10's,,capsule,advit a,advit a 10s,1,advit,advit,advit,10,OCTANE BIOTECH PVT LTD,,,8.0
ADV0046,advafol d cap 10's,,capsule,advafol d,advafol d 10s,1,advafol,advafol,advafol,10,AUREL BIOLIFE LTD,,,14.0
ADV0110,advit-r softgel cap 10's,,capsule,advit r softgel,advit r softgel 10s,1,advit r,advit,advit,10,RBS PHARMA,,,15.5
ADY0008,adynate cap 10's,,capsule,adynate,adynate 10s,1,adynate,adynate,adynate,10,MEDISTRO BIOTECH PVT LTD,,,18.5
ADY0010,adycal-k27 softgel cap 10's,,capsule,adycal k27 softgel,adycal k27 softgel 10s,1,adycal k27,adycal,adycal,10,ADVITA LIFESCIENCES,,,21.0
AEC0002,aeczin cap 10's,,capsule,aeczin,aeczin 10s,1,aeczin,aeczin,aeczin,10,JRS ORYX PHARMACEUTICALS (P) LTD,,,6.0
AEC0004,aecobal plus cap 10's,,capsule,aecobal plus,aecobal plus 10s,1,aecobal,aecobal,aecobal,10,3M INDIA LTD,,,15.0
AEG0001,aegis-4g cap 10's,,capsule,aegis 4g,aegis 4g 10s,1,aegis,aegis,aegis,10,ORION LIFESCIENCES,,,6.8
AEL0005,aelius d3 60k cap 4's,,capsule,aelius d3 60k,aelius d3 60k 4s,1,aelius d3,aelius,aelius,4,CARREL PHARMACEUTICALS LLP,,,27.37
AEL0007,aeldeco-100mg softgel cap 10's,,capsule,aeldeco,aeldeco 100 softgel 10s,1,aeldeco,aeldeco,aeldeco,10,ADDGEL LABS PVT LTD,,,59.5
AEL0008,aelida-4g softgel cap 10's,,capsule,aelida 4g softgel,aelida 4g softgel 10s,1,aelida 4g,aelida,aelida,10,ADDGEL LABS PVT LTD,,,21.0
AEL0009,aelrab-sr cap 10's,,capsule,aelrab,aelrab 10s,1,aelrab,aelrab,aelrab,10,ADDGEL LABS PVT LTD,,,9.0
AEO0010,aeonerv cap 10's,,capsule,aeonerv,aeonerv 10s,1,aeonerv,aeonerv,aeonerv,10,3M INDIA LTD,,,11.0
AEP0002,aepio-dsr cap 10's,,capsule,aepio dsr,aepio dsr 10s,1,aepio,aepio,aepio,10,INDOSPECTRUM PHARMACEUTICALS LTD,,,10.5
AER0067,aerogesic cap 10's,,capsule,aerogesic,aerogesic 10s,1,aerogesic,aerogesic,aerogesic,10,AERODEEP HEALTHCARE,,,2.4
AER0094,aerocab cap 10's,,capsule,aerocab,aerocab 10s,1,aerocab,aerocab,aerocab,10,ARMOUR REMEDIES,,,15.0
AER0118,aeronerv softgel cap 10's,,capsule,aeronerv softgel,aeronerv softgel 10s,1,aeronerv,aeronerv,aeronerv,10,FLOREM PHARMACEUTICALS,,,21.0
AEZ0001,aezor asp 75 cap 10's,,capsule,aezor asp,aezor asp 75 10s,1,aezor,aezor,aezor,10,NOVAEGIS INDIA PVT LTD,,,2.5
AFA0003,afacal plus cap 10's,,capsule,afacal plus,afacal plus 10s,1,afacal,afacal,afacal,10,AUTUS PHARMA,,,8.9
AFA0004,afacal cap,,capsule,afacal,afacal capsule,1,afacal,afacal,afacal,1,AUTUS PHARMA,,,8.9
AFC0005,af-clear inhalent softgel cap 10's,,capsule,af clear inhalent softgel,af clear inhalent softgel 10s,1,af clear inhalent,af clear,af,10,AFFY PHARMA PVT LTD,,,7.5
AFD0042,afd shield cap 30's,,capsule,afd shield,afd shield 30s,1,afd,afd,afd,1,NUTRALOGICX,,,750.0
AFE0030,afemoksyn 500 cap 10's,,capsule,afemoksyn,afemoksyn 500 10s,1,afemoksyn,afemoksyn,afemoksyn,10,INNOVATIVE LIFE SCIENCES LTD,,,7.21
AFF0020,affyvit-d3 60k softgel cap 4's,,capsule,affyvit d3 60k softgel,affyvit d3 60k softgel 4s,1,affyvit d3 60k,affyvit d3,affyvit,4,AFFY PHARMA PVT LTD,,,28.77
AFF0027,affocal-ct softgel cap 10's,,capsule,affocal ct softgel,affocal ct softgel 10s,1,affocal ct,affocal,affocal,10,ACMEDIX PHARMA LLP,,,3.7
AFI0015,afimac cap 10's,,capsule,afimac,afimac 10s,1,afimac,afimac,afimac,10,LEVIN LIFESCIENCES PVT LTD,,,15.79
AFR0002,afrodet plus cap 10's,,capsule,afrodet plus,afrodet plus 10s,1,afrodet,afrodet,afrodet,10,ORGANIC INDIA PVT LTD,,,5.9
AFR0006,afripan d cap 10's,,capsule,afripan d,afripan d 10s,1,afripan,afripan,afripan,10,AFRICON PHARMA,,,9.0
AFT0016,after-cal k2-7 softgel cap 10's,,capsule,after cal k2 7 softgel,after cal k2 7 softgel 10s,1,after cal k2 7,after cal k2,after cal,10,WELLMARK LIFESCIENCES PVT LTD,,,17.5
AFY0004,afyzen 100mg cap 10's,,capsule,afyzen,afyzen 100 10s,1,afyzen,afyzen,afyzen,10,IVA HEALTH CARE PVT LTD,,,9.25
AGA0009,agamox 625mg cap 6's,,capsule,agamox,agamox 625 6s,1,agamox,agamox,agamox,6,ALI-ALIGEN,,,19.0
AGE0026,agestat h- cap,,capsule,agestat h,agestat h capsule,1,agestat,agestat,agestat,1,GENERIX LIFESCIENCES PVT LTD,,,3095.0
AGE0035,ageflux-dsr cap 10's,,capsule,ageflux dsr,ageflux dsr 10s,1,ageflux,ageflux,ageflux,10,AEGISCO REMEDIES PVT LTD,,,8.2
AGE0037,ageflux-it cap 10's,,capsule,ageflux it,ageflux it 10s,1,ageflux,ageflux,ageflux,10,AEGISCO REMEDIES PVT LTD,,,15.0
AGI0015,agicday cap 10's,,capsule,agicday,agicday 10s,1,agicday,agicday,agicday,10,NOVOSTART LIFESCIENCES PVT LTD,,,8.99
AGN0002,agnine  caps,,capsule,agnine,agnine capsule,1,agnine,agnine,agnine,1,ADONIS LABORATORIES PVT LTD,,,11.9
AGO0001,agovit-z cap 10's,,capsule,agovit z,agovit z 10s,1,agovit,agovit,agovit,10,ACE PHARMA PVT LTD,,,6.95
AGR0021,agroflax softgel cap 10's,,capsule,agroflax softgel,agroflax softgel 10s,1,agroflax,agroflax,agroflax,10,AGRON REMEDIES PVT LTD,,,18.0
AGR0025,agro-d3 60k softgel cap 4's,,capsule,agro d3 60k softgel,agro d3 60k softgel 4s,1,agro d3 60k,agro d3,agro,4,AGROSAF PHARMACEUTICALS,,,27.5
AHA0026,ahacal softgel cap 10's,,capsule,ahacal softgel,ahacal softgel 10s,1,ahacal,ahacal,ahacal,10,AAHAN FOODS PVT LTD,,,23.0
AID0013,aidobact-45 bu cap 10's,,capsule,aidobact 45 bu,aidobact 45 bu 10s,1,aidobact 45,aidobact,aidobact,10,ENPHAMED BIOTECH PVT LTD,,,98.0
AID0014,aidobact-15 bu cap 10's,,capsule,aidobact 15 bu,aidobact 15 bu 10s,1,aidobact 15,aidobact,aidobact,10,ENPHAMED BIOTECH PVT LTD,,,40.0
AIR0256,airkast cap 10's,,capsule,airkast,airkast 10s,1,airkast,airkast,airkast,10,BIOCEUTICS INC,,,12.0
AIR0263,airlink tfc cap 15's,,capsule,airlink tfc,airlink tfc 15s,1,airlink,airlink,airlink,1,CAPITAL PHARMA,,,265.0
AIR0285,airstar-100mg cap 10's,,capsule,airstar,airstar 100 10s,1,airstar,airstar,airstar,10,CUREFAST PHARMA,,,9.0
AIR0300,airfull-100 cap 10's,,capsule,airfull,airfull 100 10s,1,airfull,airfull,airfull,10,LOG-LOGIN PH,,,11.0
AIR0302,airflow max f250 cap (powder for inhalation) 30's,,capsule,airflow max f250,airflow max f250 powder for inhalation 30s,1,airflow max,airflow,airflow,1,STERIS HEALTHCARE PVT LTD,,,309.0
AIS0004,aisous-20mg softgel cap 10's,,capsule,aisous,aisous 20 softgel 10s,1,aisous,aisous,aisous,10,BIOAS PHARMA,,,17.5
AIS0006,aishplex-sg cap 15's,,capsule,aishplex sg,aishplex sg 15s,1,aishplex,aishplex,aishplex,15,CELEBRITY BIOPHARMA LTD,,,11.46
AIW0006,aiwo melatonin 3mg cap 30's,,capsule,aiwo melatonin,aiwo melatonin 3 30s,1,aiwo,aiwo,aiwo,1,AIWO LTD,,,190.0
AIW0009,aiwo calciter cap 60's,,capsule,aiwo calciter,aiwo calciter 60s,1,aiwo,aiwo,aiwo,1,AIWO LTD,,,1200.0
AIW0011,aiwo pro-gut 1 billion.cfu cap 10's,,capsule,aiwo pro gut 1 billion.cfu,aiwo pro gut 1 billion.cfu 10s,1,aiwo pro gut 1,aiwo pro gut,aiwo pro,10,AIWO LTD,,,19.0
AKA0004,akash forte cap 10's,,capsule,akash forte,akash forte 10s,1,akash,akash,akash,10,DUMMY,,,25.0
AKU0023,akurab-ls cap 10's,,capsule,akurab ls,akurab ls 10s,1,akurab,akurab,akurab,10,HYBRAND PHARMACEUTICALS PVT LTD,,,25.0
ALA0043,alanex softgels cap 10's,,capsule,alanex softgels,alanex softgels 10s,1,alanex,alanex,alanex,10,GLOUCESTER PHARMA,,,15.5
ALA0051,alabot cap 10's,,capsule,alabot,alabot 10s,1,alabot,alabot,alabot,10,VENTIN PHARMA LTD,,,33.5
ALA0052,alacoma cap 15's,,capsule,alacoma,alacoma 15s,1,alacoma,alacoma,alacoma,15,3M INDIA LTD,,,18.0
ALA0066,alapro-dsr cap 10's,,capsule,alapro dsr,alapro dsr 10s,1,alapro,alapro,alapro,10,DDPL INTERNATIONAL PVT LTD,,,8.0
ALA0067,alarrich cap 10's,,capsule,alarrich,alarrich 10s,1,alarrich,alarrich,alarrich,10,ALAR LIFE SCIENCES,,,12.0
ALA0068,alarrab-dsr cap 10's,,capsule,alarrab dsr,alarrab dsr 10s,1,alarrab,alarrab,alarrab,10,ALAR LIFE SCIENCES,,,9.2
ALA0097,alakzar cap 20's (perseus),,capsule,alakzar,alakzar 20s perseus,1,alakzar,alakzar,alakzar,1,PERSEUS BIOTECH,,,180.0
ALB0089,albact 250mg  cap 10's,,capsule,albact,albact 250 10s,1,albact,albact,albact,10,PAN-PANBROSS PHL,,,40.0
ALB0135,albipene cap 10's,,capsule,albipene,albipene 10s,1,albipene,albipene,albipene,10,ALB-ALBAI BIOCARE,,,9.5
ALB0146,albuvit cap 10's,,capsule,albuvit,albuvit 10s,1,albuvit,albuvit,albuvit,10,ADONIS LABORATORIES PVT LTD,,,11.3
ALB0149,albracal softgel cap 15's,,capsule,albracal softgel,albracal softgel 15s,1,albracal,albracal,albracal,15,ALBRATOSS REMEDIES PVT LTD,,,15.0
ALB0194,albicobal-ap softgel cap 10's,,capsule,albicobal softgel,albicobal softgel 10s,1,albicobal,albicobal,albicobal,10,ALBIA BIOCARE PHARMA,,,14.0
ALC0140,alcirab-dsr cap 10's,,capsule,alcirab dsr,alcirab dsr 10s,1,alcirab,alcirab,alcirab,10,AVENGERS LIFE SCIENCES,,,7.5
ALC0171,alco d3 60k softgel cap 4's,,capsule,alco d3 60k softgel,alco d3 60k softgel 4s,1,alco d3 60k,alco d3,alco,4,ALCOLABS LTD,,,30.0
ALC0184,alcivit-g softgel cap 10's,,capsule,alcivit g softgel,alcivit g softgel 10s,1,alcivit g,alcivit,alcivit,10,ALICIA HEALTHCARE,,,11.0
ALC0187,alcopan-dsr cap 10's,,capsule,alcopan dsr,alcopan dsr 10s,1,alcopan,alcopan,alcopan,10,ALCOLABS LTD,,,8.9
ALC0188,alcony q10 softgel cap 10's,,capsule,alcony q10 softgel,alcony q10 softgel 10s,1,alcony q10,alcony,alcony,10,ALCOLABS LTD,,,43.0
ALC0234,alcoba-czs cap 10's,,capsule,alcoba czs,alcoba czs 10s,1,alcoba,alcoba,alcoba,10,BIOSYS MEDISCIENCES LTD,,,14.5
ALD0048,aldol  c cap 10's,,capsule,aldol c,aldol c 10s,1,aldol,aldol,aldol,10,TETRAMED BIOTECH PVT LTD,,,6.5
ALD0098,aldozym cap 10's,,capsule,aldozym,aldozym 10s,1,aldozym,aldozym,aldozym,10,ALLXOR PHARMA,,,8.4
ALD0119,aldupro cap 10's,,capsule,aldupro,aldupro 10s,1,aldupro,aldupro,aldupro,10,ALVIO PHARMACEUTICALS PVT LTD,,,16.5
ALD0122,alder vit-e-400 softgel cap 10's,,capsule,alder vit e 400 softgel,alder vit e 400 softgel 10s,1,alder vit e 400,alder vit e,alder vit,10,ALDER BIOCHEM PVT LTD,,,4.2
ALE0040,alert cap,,capsule,alert,alert capsule,1,alert,alert,alert,1,ABBOTT LABORATORIES,,,4.0
ALE0160,ale plus softgel cap,,capsule,ale plus softgel,ale plus softgel capsule,1,ale plus,ale,ale,1,GENSIS BIOTECH,,,14.9
ALE0225,alene d3 cap,,capsule,alene d3,alene d3 capsule,1,alene,alene,alene,1,3M INDIA LTD,,,60.0
ALE0226,alepro cap,,capsule,alepro,alepro capsule,1,alepro,alepro,alepro,1,3M INDIA LTD,,,11.0
ALE0230,aleska-dsr cap 10's,,capsule,aleska dsr,aleska dsr 10s,1,aleska,aleska,aleska,10,KAIROS HEALTHCARE,,,9.8
ALF0008,alfapsin cap 10's (hetero),,capsule,alfapsin,alfapsin 10s hetero,1,alfapsin,alfapsin,alfapsin,10,HETERO HEALTHCARE LTD,,,12.0
ALF0029,alfalin cap 10's,,capsule,alfalin,alfalin 10s,1,alfalin,alfalin,alfalin,10,REXON LABORATORIES LIMITED,,,3.99
ALF0074,alfamax cap 10's,,capsule,alfamax,alfamax 10s,1,alfamax,alfamax,alfamax,10,BIOMATRIX HEALTHCARE PVT LTD,,,10.5
ALF0112,alfamine cap 10's,,capsule,alfamine,alfamine 10s,1,alfamine,alfamine,alfamine,10,ADONIS LABORATORIES PVT LTD,,,9.1
ALF0122,alfajet forte cap 10's,,capsule,alfajet forte,alfajet forte 10s,1,alfajet,alfajet,alfajet,10,AXNTURE HEALTHCARE LTD,,,11.0
ALF0142,alfajet pg cap 10's,,capsule,alfajet pg,alfajet pg 10s,1,alfajet,alfajet,alfajet,10,AXNTURE HEALTHCARE LTD,,,9.6
ALF0184,alfabon-c cap 10's,,capsule,alfabon c,alfabon c 10s,1,alfabon,alfabon,alfabon,10,MDC PHARMACEUTICALS PVT LTD,,,8.9
ALF0191,alfabid softgel cap 10's,,capsule,alfabid softgel,alfabid softgel 10s,1,alfabid,alfabid,alfabid,10,ARSUN HEALTHCARE PVT LTD,,,19.95
ALF0223,alfirol-d3 60k softgel cap 4's,,capsule,alfirol d3 60k softgel,alfirol d3 60k softgel 4s,1,alfirol d3 60k,alfirol d3,alfirol,4,ALIBIA BIOTECH,,,25.0
ALG0017,algavit cap 10's,,capsule,algavit,algavit 10s,1,algavit,algavit,algavit,10,ALKEM LABORATORIES LTD,,,3.75
ALI0082,alico softgel cap 10's,,capsule,alico softgel,alico softgel 10s,1,alico,alico,alico,10,ASM PURE SERUMS PVT LTD,,,13.0
ALI0122,alicacal-k27 softgel cap 10's,,capsule,alicacal k27 softgel,alicacal k27 softgel 10s,1,alicacal k27,alicacal,alicacal,10,ALICANTO DRUGS PVT LTD,,,25.0
ALK0086,alka plus cap 10's,,capsule,alka plus,alka plus 10s,1,alka,alka,alka,10,DUMMY,,,8.33
ALL0141,allovit-l cap 10's,,capsule,allovit l,allovit l 10s,1,allovit,allovit,allovit,10,ONUS PHARMACEUTICALS,,,9.0
ALL0183,allinone cap 10's,,capsule,allinone,allinone 10s,1,allinone,allinone,allinone,10,EMBIOTIC LABORATORIES PVT LTD,,,14.94
ALL0242,allneed cap 10's,,capsule,allneed,allneed 10s,1,allneed,allneed,allneed,10,ALBUS HEALTHCARE PVT LTD,,,11.9
ALL0308,allred plus cap 10's,,capsule,allred plus,allred plus 10s,1,allred,allred,allred,10,WAY-WAYTHEON,,,13.0
ALL0312,allneuron plus cap 10's,,capsule,allneuron plus,allneuron plus 10s,1,allneuron,allneuron,allneuron,10,VIRTUE REMEDIES LTD,,,14.0
ALL0313,alluryl-8 cap 5's,,capsule,alluryl,alluryl 8 5s,1,alluryl,alluryl,alluryl,10,ALLURE PHARMA,,,18.0
ALL0358,allwell cap 10's,,capsule,allwell,allwell 10s,1,allwell,allwell,allwell,10,OYSTER PHARMACEUTICALS PVT LTD,,,11.5
ALL0370,allcal-k2 7 softgel cap 10's,,capsule,allcal k2 7 softgel,allcal k2 7 softgel 10s,1,allcal k2 7,allcal k2,allcal,10,AZILLIAN HEALTHCARE PVT LTD,,,19.9
ALL0421,allovit gold cap 10's,,capsule,allovit gold,allovit gold 10s,1,allovit,allovit,allovit,10,ZANEKA PHARMACEUTICALS PVT LTD,,,15.0
ALL0431,allbrim cap 15's,,capsule,allbrim,allbrim 15s,1,allbrim,allbrim,allbrim,15,MARTHAHAN PHARMA PVT LTD,,,6.66
ALL0432,allvito-9g softgel cap 10's,,capsule,allvito 9g softgel,allvito 9g softgel 10s,1,allvito 9g,allvito,allvito,10,VIDHYASHA PHARMACEUTICALS,,,22.0
