item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
ATR0131,atr-ap cap 10's,,capsule,atr,atr 10s,1.0,atr,atr,atr,366874.0,atr ap 10mg/75mg capsule 10s,capsule,atr,atr 10/75 10s,atr 10mg/75mg capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,atr capsule 10s,2.0,,mg,2.0,,10,10,KNOLL HEALTH CARE PVT LTD,,,6.15,1,0.7071067811865475
AUR0018,aurodent cap 10's,,capsule,aurodent,aurodent 10s,1.0,aurodent,aurodent,aurodent,118469.0,aurodent capsule 15s,capsule,aurodent,aurodent 15s,aurodent capsule 15s,0.4999999999999999,0.4999999999999999,10,15,1.0,0.0,aurodent capsule 10s,2.0,,,2.0,,,10,AROMA REMEDIES,,,7.5,1,0.4999999999999999
AUT0037,autotron cap 10's,,capsule,autotron,autotron 10s,1.0,autotron,autotron,autotron,118569.0,autotron g 300mg/500mcg capsule 10s,capsule,autotron,autotron g 300/500 10s,autotron g 300mg/500mcg capsule 10s,0.6324555320336759,0.6324555320336759,10,10,0.0,0.0,autotron capsule 10s,2.0,,mcg,2.0,,300mg/500,10,BIOMED PHARMACEUTICALS LTD,,,9.1,1,0.6324555320336759
AXI0100,axiotem 250mg cap 5's,,capsule,axiotem,axiotem 250 5s,1.0,axiotem,axiotem,axiotem,378603.0,axiotem 20mg capsule 5s,capsule,axiotem,axiotem 20 5s,axiotem 20mg capsule 5s,0.6666666666666667,0.6666666666666667,5,5,0.0,0.0,axiotem 250mg capsule 5s,0.0,mg,mg,1.0,250,20,1,AXIOMMAX ONCOLOGY PVT LTD,,,20394.0,2,0.6666666666666667
AXI0100,axiotem 250mg cap 5's,,capsule,axiotem,axiotem 250 5s,1.0,axiotem,axiotem,axiotem,378609.0,axiotem 100mg capsule 5s,capsule,axiotem,axiotem 100 5s,axiotem 100mg capsule 5s,0.6666666666666667,0.6666666666666667,5,5,0.0,0.0,axiotem 250mg capsule 5s,0.0,mg,mg,1.0,250,100,1,AXIOMMAX ONCOLOGY PVT LTD,,,20394.0,2,0.6666666666666667
AZO0112,azolaren-100mg cap,,capsule,azolaren,azolaren 100 capsule,1.0,azolaren,azolaren,azolaren,121455.0,azolaren 100mg capsule 7s,capsule,azolaren,azolaren 100 7s,azolaren 100mg capsule 7s,0.6666666666666667,0.6666666666666667,cap,7,1.0,0.0,azolaren 100mg capsule,0.0,mg,mg,0.0,100,100,7,LA RENON HEALTHCARE PVT LTD,,,42.7,1,0.6666666666666667
BAC0003,bacimox caps ***,,capsule,bacimox,bacimox capsule,1.0,bacimox,bacimox,bacimox,122119.0,bacimox 250 mg/250 mg capsule 6s,capsule,bacimox,bacimox 250/250 6s,bacimox 250mg/250mg capsule 6s,0.2886751345948129,0.2886751345948129,cap,6,1.0,0.0,bacimox capsule,2.0,,mg,2.0,,250,6,ALEMBIC LTD,,,6.57,2,0.2886751345948129
BAC0003,bacimox caps ***,,capsule,bacimox,bacimox capsule,1.0,bacimox,bacimox,bacimox,122120.0,bacimox new 250 mg/250 mg capsule 6s,capsule,bacimox,bacimox new 250/250 6s,bacimox new 250mg/250mg capsule 6s,0.26726124191242434,0.2886751345948129,cap,6,1.0,0.0,bacimox capsule,2.0,,mg,2.0,,250,6,ALEMBIC LTD,,,6.57,2,0.26726124191242434
BAL0033,balacol  cap 10's,,capsule,balacol,balacol 10s,1.0,balacol,balacol,balacol,123064.0,balacol 750mg capsule 10s,capsule,balacol,balacol 750 10s,balacol 750mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,balacol capsule 10s,2.0,,mg,2.0,,750,10,TORRENT PHARMACEUTICALS LTD,,,12.5,1,0.8164965809277259
BAL0188,balila 25mg cap 15's,,capsule,balila,balila 25 15s,1.0,balila,balila,balila,367019.0,balila capsule 15s,capsule,balila,balila 15s,balila capsule 15s,0.8164965809277259,0.8164965809277259,15,15,0.0,0.0,balila 25mg capsule 15s,2.0,mg,,2.0,25,,1,JOLLY HEALTHCARE PVT LTD,,,2016.0,1,0.8164965809277259
BAL0198,balila 25mg cap 10's,,capsule,balila,balila 25 10s,1.0,balila,balila,balila,367019.0,balila capsule 15s,capsule,balila,balila 15s,balila capsule 15s,0.40824829046386296,0.40824829046386296,10,15,1.0,0.0,balila 25mg capsule 10s,2.0,mg,,2.0,25,,1,JOLLY HEALTHCARE PVT LTD,,,1478.0,1,0.40824829046386296
BAP0001,bapter cap 10's,,capsule,bapter,bapter 10s,1.0,bapter,bapter,bapter,123509.0,bapter 0.4 mg/4 mg capsule 10s,capsule,bapter,bapter 0.4/4 10s,bapter 0.4mg/4mg capsule 10s,0.5345224838248487,0.5345224838248487,10,10,0.0,0.0,bapter capsule 10s,2.0,,mg,2.0,,0.4,10,DR REDDY'S LABORATORIES,,,19.58,1,0.5345224838248487
BEA0069,beage capsule,,capsule,beage,beage capsule,1.0,beage,beage,beage,124171.0,beage soft gelatin capsule 10s,capsule,beage,beage sg 10s,beage sg capsule 10s,0.40824829046386296,0.40824829046386296,cap,10,1.0,0.0,beage capsule,2.0,,,2.0,,,10,3M INDIA LTD,,,145.0,1,0.40824829046386296
BEC0022,becozinc cap 15's,,capsule,becozinc,becozinc 15s,1.0,becozinc,becozinc,becozinc,363177.0,becozinc capsule 20s,capsule,becozinc,becozinc 20s,becozinc capsule 20s,0.4999999999999999,0.4999999999999999,15,20,1.0,0.0,becozinc capsule 15s,2.0,,,2.0,,,15,DR REDDY'S LABORATORIES,,,0.97,3,0.4999999999999999
BEC0022,becozinc cap 15's,,capsule,becozinc,becozinc 15s,1.0,becozinc,becozinc,becozinc,376753.0,becozinc capsule 30s,capsule,becozinc,becozinc 30s,becozinc capsule 30s,0.4999999999999999,0.4999999999999999,15,30,1.0,0.0,becozinc capsule 15s,2.0,,,2.0,,,15,DR REDDY'S LABORATORIES,,,0.97,3,0.4999999999999999
BEC0022,becozinc cap 15's,,capsule,becozinc,becozinc 15s,1.0,becozinc,becozinc,becozinc,376754.0,becozinc capsule 30s,capsule,becozinc,becozinc 30s,becozinc capsule 30s,0.4999999999999999,0.4999999999999999,15,30,1.0,0.0,becozinc capsule 15s,2.0,,,2.0,,,15,DR REDDY'S LABORATORIES,,,0.97,3,0.4999999999999999
BEC0099,becoplex cap 10's,,capsule,becoplex,becoplex 10s,1.0,becoplex,becoplex,becoplex,124350.0,becoplex ax capsule 10s,capsule,becoplex,becoplex ax 10s,becoplex ax capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,becoplex capsule 10s,2.0,,,2.0,,,10,KEIMEDS PVT LTD,,,1.33,1,0.8164965809277259
BEC0311,becocap cap 10's,,capsule,beco,beco capsules 10s,2.0,beco,beco,beco,124321.0,beco z capsule 10s,capsule,beco,beco z 10s,beco z capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,beco capsules 10s,2.0,,,2.0,,,10,INTAS PHARMACEUTICALS LTD,,,6.55,2,0.6666666666666667
BEC0311,becocap cap 10's,,capsule,beco,beco capsules 10s,2.0,beco,beco,beco,124403.0,beco zm capsule 10s,capsule,beco,beco zm 10s,beco zm capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,beco capsules 10s,2.0,,,2.0,,,10,INTAS PHARMACEUTICALS LTD,,,6.55,2,0.6666666666666667
BEC0312,becocap health supp cap 10's,,capsule,beco,beco health supps 10s,2.0,beco,beco,beco,124321.0,beco z capsule 10s,capsule,beco,beco z 10s,beco z capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,beco capsule health supps 10s,2.0,,,2.0,,,10,INTAS PHARMACEUTICALS LTD,,,7.15,2,0.5773502691896258
BEC0312,becocap health supp cap 10's,,capsule,beco,beco health supps 10s,2.0,beco,beco,beco,124403.0,beco zm capsule 10s,capsule,beco,beco zm 10s,beco zm capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,beco capsule health supps 10s,2.0,,,2.0,,,10,INTAS PHARMACEUTICALS LTD,,,7.15,2,0.5773502691896258
BEE0117,beeminz cap 10's,,capsule,beeminz,beeminz 10s,1.0,beeminz,beeminz,beeminz,124458.0,beeminz ala capsule 10s,capsule,beeminz,beeminz ala 10s,beeminz ala capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,beeminz capsule 10s,2.0,,,2.0,,,10,KENN PHARMAEUTICALS PVT LTD,,,11.9,1,0.8164965809277259
BEL0209,belitra-200 cap 10's,,capsule,belitra,belitra 200 10s,1.0,belitra,belitra,belitra,124544.0,belitra 200mg capsule 4s,capsule,belitra,belitra 200 4s,belitra 200mg capsule 4s,0.6666666666666667,0.6666666666666667,10,4,1.0,0.0,belitra 200 capsule 10s,2.0,,mg,2.0,,200,10,BELLISSA PHARMACEUTICALS PVT LTD,,,29.9,1,0.6666666666666667
BEN0020,benfree 10mg cap 10's,,capsule,benfree,benfree 10 10s,1.0,benfree,benfree,benfree,124840.0,benfree capsule 10s,capsule,benfree,benfree 10s,benfree capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,benfree 10mg capsule 10s,2.0,mg,,2.0,10,,10,GLENMARK PHARMACEUTICAL LTD,,,8.13,1,0.8164965809277259
BEN0026,benz caps,,capsule,benz,benz capsule,1.0,benz,benz,benz,125046.0,benz 100mg capsule 12s,capsule,benz,benz 100 12s,benz 100mg capsule 12s,0.40824829046386296,0.40824829046386296,cap,12,1.0,0.0,benz capsule,2.0,,mg,2.0,,100,12,LUPIN LABORATORIES LTD,,,7.33,2,0.40824829046386296
BEN0026,benz caps,,capsule,benz,benz capsule,1.0,benz,benz,benz,125051.0,benz pearls capsule 10s,capsule,benz,benz pearls 10s,benz pearls capsule 10s,0.40824829046386296,0.40824829046386296,cap,10,1.0,0.0,benz capsule,2.0,,,2.0,,,12,LUPIN LABORATORIES LTD,,,7.33,2,0.40824829046386296
BEN0091,beneflora cap 10's,,capsule,beneflora,beneflora 10s,1.0,beneflora,beneflora,beneflora,124794.0,beneflora s capsule 10s,capsule,beneflora,beneflora s 10s,beneflora s capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,beneflora capsule 10s,2.0,,,2.0,,,10,SHREYA LIFESCIENCES PVT LTD,,,8.05,1,0.8164965809277259
BEN0157,benadryl 25mg cap 10's,,capsule,benadryl,benadryl 25 10s,1.0,benadryl,benadryl,benadryl,124716.0,benadryl 25 mg soft gelatin capsule 10s,capsule,benadryl,benadryl 25 sg 10s,benadryl 25mg sg capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,benadryl 25mg capsule 10s,0.0,mg,mg,0.0,25,25,10,JOHNSON & JOHNSON PVT LTD,,,37.0,1,0.8660254037844387
BEN0227,benfoday cap 10's,,capsule,benfoday,benfoday 10s,1.0,benfoday,benfoday,benfoday,124816.0,benfoday soft gelatin capsule 10s,capsule,benfoday,benfoday sg 10s,benfoday sg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,benfoday capsule 10s,2.0,,,2.0,,,10,MEDICRON LTD,,,15.0,1,0.8164965809277259
BEN0441,bencap forte cap 10's,,capsule,ben,ben fortes 10s,2.0,ben,ben,ben,124704.0,ben q forte capsule 10s,capsule,ben,ben q forte 10s,ben q forte capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,ben capsule fortes 10s,2.0,,,2.0,,,10,VRDDHI LIFESCIENCES LTD,,,15.9,1,0.5773502691896258
BEN0587,benprost-8 cap 24's (ind-swift),,capsule,benprost,benprost 8 24s ind swift,1.0,benprost,benprost,benprost,124971.0,benprost capsule 24s,capsule,benprost,benprost 24s,benprost capsule 24s,0.6324555320336759,0.6324555320336759,,24,1.0,0.0,benprost 8 capsule 24s ind swift,2.0,,,2.0,,,1,IND SWIFT LTD,,,218.0,1,0.6324555320336759
BES0113,beslim cap 15's,,capsule,beslim,beslim 15s,1.0,beslim,beslim,beslim,125239.0,beslim capsule 10s,capsule,beslim,beslim 10s,beslim capsule 10s,0.4999999999999999,0.4999999999999999,15,10,1.0,0.0,beslim capsule 15s,2.0,,,2.0,,,15,PSYCO REMEDIES LTD,,,10.0,1,0.4999999999999999
BES0153,bestova 100mg softgel cap 5's,,capsule,bestova,bestova 100 softgel 5s,1.0,bestova,bestova,bestova,125378.0,bestova 100 capsule 5s,capsule,bestova,bestova 100 5s,bestova 100 capsule 5s,0.8660254037844387,0.8660254037844387,5,5,0.0,0.0,bestova 100mg softgel capsule 5s,2.0,mg,,2.0,100,,5,AKUMENTIS HEALTHCARE LTD,,,69.8,1,0.8660254037844387
BES0154,bestova-50mg cap 10's,,capsule,bestova,bestova 50 10s,1.0,bestova,bestova,bestova,125379.0,bestova 50 capsule 5s,capsule,bestova,bestova 50 5s,bestova 50 capsule 5s,0.6666666666666667,0.6666666666666667,10,5,1.0,0.0,bestova 50mg capsule 10s,2.0,mg,,2.0,50,,10,AKUMENTIS HEALTHCARE LTD,,,49.8,1,0.6666666666666667
BES0195,bestova 50mg softgel cap 5's,,capsule,bestova,bestova 50 softgel 5s,1.0,bestova,bestova,bestova,125379.0,bestova 50 capsule 5s,capsule,bestova,bestova 50 5s,bestova 50 capsule 5s,0.8660254037844387,0.8660254037844387,5,5,0.0,0.0,bestova 50mg softgel capsule 5s,2.0,mg,,2.0,50,,5,AKUMENTIS HEALTHCARE LTD,,,49.8,1,0.8660254037844387
BES0199,bestizyme cap 10's,,capsule,bestizyme,bestizyme 10s,1.0,bestizyme,bestizyme,bestizyme,125293.0,bestizyme capsule 10s pineapple,capsule,bestizyme,bestizyme 10s pineapple,bestizyme capsule 10s pineapple,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,bestizyme capsule 10s,2.0,,,2.0,,,10,QUALITY BESTOCHEM FORMULATIONS PVT LTD,,,5.5,1,0.8164965809277259
BET0308,betacap plus ls 10mg cap 10's,,capsule,beta,beta plus ls 10s,2.0,beta,beta,beta,125463.0,beta cobal plus capsule 10s,capsule,beta,beta cobal plus 10s,beta cobal plus capsule 10s,0.75,0.75,10,10,0.0,0.0,beta capsule plus ls 10mgs 10s,2.0,,,2.0,10,,10,AKUMENTIS HEALTHCARE LTD,,,4.35,2,0.75
BET0308,betacap plus ls 10mg cap 10's,,capsule,beta,beta plus ls 10s,2.0,beta,beta,beta,125465.0,beta ec plus capsule 10s,capsule,beta,beta ec plus 10s,beta ec plus capsule 10s,0.75,0.75,10,10,0.0,0.0,beta capsule plus ls 10mgs 10s,2.0,,,2.0,10,,10,AKUMENTIS HEALTHCARE LTD,,,4.35,2,0.75
BIF0017,biforte caps,,capsule,biforte,biforte capsule,1.0,biforte,biforte,biforte,126364.0,biforte capsule 10s,capsule,biforte,biforte 10s,biforte capsule 10s,0.4999999999999999,0.4999999999999999,cap,10,1.0,0.0,biforte capsule,2.0,,,2.0,,,10,GIN-GINKGO BILOBA LIFECARE NEU,,,8.9,1,0.4999999999999999
BIO0002,bio 4 cap 10's,,capsule,bio,bio 4 10s,1.0,bio,bio,bio,126768.0,bio capsule 10s,capsule,bio,bio 10s,bio capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,bio 4 capsule 10s,2.0,,,2.0,,,10,TABLETS INDIA LTD,,,8.0,1,0.8164965809277259
BIO0037,biostar cap 10's,,capsule,biostar,biostar 10s,1.0,biostar,biostar,biostar,127688.0,biostar gold capsule 10s,capsule,biostar,biostar gold 10s,biostar gold capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,biostar capsule 10s,2.0,,,2.0,,,10,MICRO LABS LTD,,,6.5,1,0.8164965809277259
BIO0103,bio 10mg cap 10's,,capsule,bio,bio 10 10s,1.0,bio,bio,bio,126768.0,bio capsule 10s,capsule,bio,bio 10s,bio capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,bio 10mg capsule 10s,2.0,mg,,2.0,10,,10,MED MANOR ORGANICS,,,8.5,1,0.8164965809277259
BIO0329,biomoxil 500mg cap 10's,,capsule,biomoxil,biomoxil 500 10s,1.0,biomoxil,biomoxil,biomoxil,127468.0,biomoxil 250mg capsule 10s,capsule,biomoxil,biomoxil 250 10s,biomoxil 250mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,biomoxil 500mg capsule 10s,0.0,mg,mg,1.0,500,250,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,7.83,2,0.6666666666666667
BIO0329,biomoxil 500mg cap 10's,,capsule,biomoxil,biomoxil 500 10s,1.0,biomoxil,biomoxil,biomoxil,367235.0,biomoxil 500mg capsule 6s,capsule,biomoxil,biomoxil 500 6s,biomoxil 500mg capsule 6s,0.6666666666666667,0.6666666666666667,10,6,1.0,0.0,biomoxil 500mg capsule 10s,0.0,mg,mg,0.0,500,500,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,7.83,2,0.6666666666666667
BIO1502,biome cap,,capsule,biome,biome capsule,1.0,biome,biome,biome,127441.0,biome capsule 10s,capsule,biome,biome 10s,biome capsule 10s,0.4999999999999999,0.4999999999999999,cap,10,1.0,0.0,biome capsule,2.0,,,2.0,,,1,ADONIS LABORATORIES PVT LTD,,,16.9,1,0.4999999999999999
BIO1612,biomus 0.25mg cap 10's,,capsule,biomus,biomus 0.25 10s,1.0,biomus,biomus,biomus,127471.0,biomus 0.5 capsule 10s,capsule,biomus,biomus 0.5 10s,biomus 0.5 capsule 10s,0.75,0.75,10,10,0.0,0.0,biomus 0.25mg capsule 10s,2.0,mg,,2.0,0.25,,10,ALNICHE LIFE SCIENCES PVT LTD,,,13.5,1,0.75
BIO1666,biocid-20mg cap 15's,,capsule,biocid,biocid 20 15s,1.0,biocid,biocid,biocid,127029.0,biocid 20mg capsule 10s,capsule,biocid,biocid 20 10s,biocid 20mg capsule 10s,0.6666666666666667,0.6666666666666667,15,10,1.0,0.0,biocid 20mg capsule 15s,0.0,mg,mg,0.0,20,20,15,ZYDUS CADILA HEALTHCARE LTD,,,2.61,1,0.6666666666666667
BIO1716,biocid-20mg cap 20's,,capsule,biocid,biocid 20 20s,1.0,biocid,biocid,biocid,127029.0,biocid 20mg capsule 10s,capsule,biocid,biocid 20 10s,biocid 20mg capsule 10s,0.6666666666666667,0.6666666666666667,20,10,1.0,0.0,biocid 20mg capsule 20s,0.0,mg,mg,0.0,20,20,20,ZYDUS CADILA HEALTHCARE LTD,,,2.73,1,0.6666666666666667
BIO1720,bio-omg 3 softgel cap 10's,,capsule,bio,bio o 3 softgel 10s,1.0,bio,bio,bio,367238.0,bio q10 softgel capsule 10s,capsule,bio,bio q10 softgel 10s,bio q10 softgel capsule 10s,0.6708203932499369,0.6708203932499369,10,10,0.0,0.0,bio omg 3 softgel capsule 10s,2.0,mg,,2.0,o,,10,ORIGEN LIFE SCIENCES PVT LTD,,,17.7,2,0.6708203932499369
BIO1720,bio-omg 3 softgel cap 10's,,capsule,bio,bio o 3 softgel 10s,1.0,bio,bio,bio,126768.0,bio capsule 10s,capsule,bio,bio 10s,bio capsule 10s,0.6324555320336759,0.6708203932499369,10,10,0.0,0.0,bio omg 3 softgel capsule 10s,2.0,mg,,2.0,o,,10,ORIGEN LIFE SCIENCES PVT LTD,,,17.7,2,0.6324555320336759
BIO1869,biokraft 15 cap 10's,,capsule,biokraft,biokraft 15 10s,1.0,biokraft,biokraft,biokraft,127400.0,biokraft capsule 10s,capsule,biokraft,biokraft 10s,biokraft capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,biokraft 15 capsule 10s,2.0,,,2.0,,,10,SAFFRON FORMULATION PVT LTD,,,30.0,1,0.8164965809277259
BLI0037,bliss cap,,capsule,bliss,bliss capsule,1.0,bliss,bliss,bliss,140211.0,bliss welness phytosterols vegetarian capsule 120s,capsule,bliss,bliss welness phytosterols vegetarian 120s,bliss welness phytosterols vegetarian capsule 120s,0.31622776601683794,0.31622776601683794,cap,120,1.0,0.0,bliss capsule,2.0,,,2.0,,,1,MYELIN LABORATORIES PVT LTD,,,14.96,6,0.31622776601683794
BLI0037,bliss cap,,capsule,bliss,bliss capsule,1.0,bliss,bliss,bliss,140212.0,bliss welness phytosterols vegetarian capsule 60s,capsule,bliss,bliss welness phytosterols vegetarian 60s,bliss welness phytosterols vegetarian capsule 60s,0.31622776601683794,0.31622776601683794,cap,60,1.0,0.0,bliss capsule,2.0,,,2.0,,,1,MYELIN LABORATORIES PVT LTD,,,14.96,6,0.31622776601683794
BLI0037,bliss cap,,capsule,bliss,bliss capsule,1.0,bliss,bliss,bliss,140213.0,bliss welness phytosterols vegetarian capsule 20s,capsule,bliss,bliss welness phytosterols vegetarian 20s,bliss welness phytosterols vegetarian capsule 20s,0.31622776601683794,0.31622776601683794,cap,20,1.0,0.0,bliss capsule,2.0,,,2.0,,,1,MYELIN LABORATORIES PVT LTD,,,14.96,6,0.31622776601683794
BLI0037,bliss cap,,capsule,bliss,bliss capsule,1.0,bliss,bliss,bliss,140193.0,bliss welness detox bliss kidney detox vegetarian capsules 60s,capsule,bliss,bliss welness detox kidney vegetarian 60s,bliss welness detox bliss kidney detox vegetarian capsule 60s,0.2886751345948129,0.31622776601683794,cap,60,1.0,0.0,bliss capsule,2.0,,,2.0,,,1,MYELIN LABORATORIES PVT LTD,,,14.96,6,0.2886751345948129
BLI0037,bliss cap,,capsule,bliss,bliss capsule,1.0,bliss,bliss,bliss,140208.0,bliss welness male health vegetarian capsule 60s,capsule,bliss,bliss welness male health vegetarian 60s,bliss welness male health vegetarian capsule 60s,0.2886751345948129,0.31622776601683794,cap,60,1.0,0.0,bliss capsule,2.0,,,2.0,,,1,MYELIN LABORATORIES PVT LTD,,,14.96,6,0.2886751345948129
BLI0037,bliss cap,,capsule,bliss,bliss capsule,1.0,bliss,bliss,bliss,140214.0,bliss welness sleep management vegetarian capsules 60s,capsule,bliss,bliss welness sleep management vegetarian 60s,bliss welness sleep management vegetarian capsule 60s,0.2886751345948129,0.31622776601683794,cap,60,1.0,0.0,bliss capsule,2.0,,,2.0,,,1,MYELIN LABORATORIES PVT LTD,,,14.96,6,0.2886751345948129
BON0224,bonheal 500mg cap 10's,,capsule,bonheal,bonheal 500 10s,1.0,bonheal,bonheal,bonheal,141148.0,bonheal capsule 10s,capsule,bonheal,bonheal 10s,bonheal capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,bonheal 500mg capsule 10s,2.0,mg,,2.0,500,,10,AKUMENTIS HEALTHCARE,,,15.1,1,0.8164965809277259
BON0259,bonsetcapsule60s,,capsule,bonset,bonset capsule60s,1.0,bonset,bonset,bonset,141212.0,bonset capsule 30s,capsule,bonset,bonset 30s,bonset capsule 30s,0.4999999999999999,0.4999999999999999,ule60,30,1.0,0.0,bonset capsule60s,2.0,,,2.0,,,1,LEBON PHARMACEUTICALS LTD,,,13.32,2,0.4999999999999999
BON0259,bonsetcapsule60s,,capsule,bonset,bonset capsule60s,1.0,bonset,bonset,bonset,141213.0,bonset capsule 60s,capsule,bonset,bonset 60s,bonset capsule 60s,0.4999999999999999,0.4999999999999999,ule60,60,1.0,0.0,bonset capsule60s,2.0,,,2.0,,,1,LEBON PHARMACEUTICALS LTD,,,13.32,2,0.4999999999999999
BON0260,bonsetcapsule30s,,capsule,bonset,bonset capsule30s,1.0,bonset,bonset,bonset,141212.0,bonset capsule 30s,capsule,bonset,bonset 30s,bonset capsule 30s,0.4999999999999999,0.4999999999999999,ule30,30,1.0,0.0,bonset capsule30s,2.0,,,2.0,,,1,LEBON PHARMACEUTICALS LTD,,,13.67,2,0.4999999999999999
BON0260,bonsetcapsule30s,,capsule,bonset,bonset capsule30s,1.0,bonset,bonset,bonset,141213.0,bonset capsule 60s,capsule,bonset,bonset 60s,bonset capsule 60s,0.4999999999999999,0.4999999999999999,ule30,60,1.0,0.0,bonset capsule30s,2.0,,,2.0,,,1,LEBON PHARMACEUTICALS LTD,,,13.67,2,0.4999999999999999
BON0352,bonion 500mg cap 60's,,capsule,bonion,bonion 500 60s,1.0,bonion,bonion,bonion,141159.0,bonion capsule 60s,capsule,bonion,bonion 60s,bonion capsule 60s,0.8164965809277259,0.8164965809277259,60,60,0.0,0.0,bonion 500mg capsule 60s,2.0,mg,,2.0,500,,1,BENITO PHARMACEUTICALS LTD,,,13.67,1,0.8164965809277259
BON0473,boncure cap 30's (suncure),,capsule,boncure,boncure 30s suncure,1.0,boncure,boncure,boncure,141074.0,boncure capsule 30s,capsule,boncure,boncure 30s,boncure capsule 30s,0.8164965809277259,0.8164965809277259,,30,1.0,0.0,boncure capsule 30s suncure,2.0,,,2.0,,,1,SUNCURE REMEDIES,,,590.0,1,0.8164965809277259
BRE0156,brexelant cap,,capsule,brexelant,brexelant capsule,1.0,brexelant,brexelant,brexelant,141737.0,brexelant breast development soft gelatin capsule 30s,capsule,brexelant,brexelant breast development sg 30s,brexelant breast development sg capsule 30s,0.31622776601683794,0.31622776601683794,cap,30,1.0,0.0,brexelant capsule,2.0,,,2.0,,,1,WELLCARE LIFESCIENCES LTD,,,15.0,1,0.31622776601683794
BRO0009,bromolin 250mg cap 15's,,capsule,bromolin,bromolin 250 15s,1.0,bromolin,bromolin,bromolin,142050.0,bromolin 250 mg/8 mg capsule 15s,capsule,bromolin,bromolin 250/8 15s,bromolin 250mg/8mg capsule 15s,0.8660254037844387,0.8660254037844387,15,15,0.0,0.0,bromolin 250mg capsule 15s,0.0,mg,mg,0.0,250,250,15,CIPLA LTD,,,6.53,1,0.8660254037844387
BRO0035,broadiclox 500mg cap 10's,,capsule,broadiclox,broadiclox 500 10s,1.0,broadiclox,broadiclox,broadiclox,141947.0,broadiclox lb 250 mg capsule 10s,capsule,broadiclox,broadiclox lb 250 10s,broadiclox lb 250mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,broadiclox 500mg capsule 10s,0.0,mg,mg,1.0,500,250,10,ALKEM LABORATORIES LTD,,,4.65,2,0.5773502691896258
BRO0035,broadiclox 500mg cap 10's,,capsule,broadiclox,broadiclox 500 10s,1.0,broadiclox,broadiclox,broadiclox,141950.0,broadiclox novo 250 mg capsule 10s,capsule,broadiclox,broadiclox novo 250 10s,broadiclox novo 250mg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,broadiclox 500mg capsule 10s,0.0,mg,mg,1.0,500,250,10,ALKEM LABORATORIES LTD,,,4.65,2,0.5773502691896258
BRO0496,brozin 100mg cap 10's,,capsule,brozin,brozin 100 10s,1.0,brozin,brozin,brozin,142316.0,brozin capsule 10s,capsule,brozin,brozin 10s,brozin capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,brozin 100mg capsule 10s,2.0,mg,,2.0,100,,10,DOL-DOLVIS BIO PHARMA PVT LTD,,,8.5,1,0.8164965809277259
BT30001,bt-36 cap,,capsule,bt,bt 36 capsule,1.0,bt,bt,bt,142514.0,bt 36 capsule 10s,capsule,bt,bt 36 10s,bt 36 capsule 10s,0.6666666666666667,0.6666666666666667,cap,10,1.0,0.0,bt 36 capsule,2.0,,,2.0,,,10,HIL-HINDUSTAN LIFE CARE,,,110.0,1,0.6666666666666667
